Timestamp,Compression Size,Compression Time,Upload Time, Video Description
20250427_073758,0.87,12.38,4.55,"Some movement"
20250427_073834,0.49,6.38,3.72,"No Movement"
20250427_073853,0.86,13.63,3.80,"Excess Movement"
20250427_074022,0.61,11.18,5.75,"Some + No movement"
20250427_074502,0.48,7.44,5.98.,"Recording from Far" 
20250427_074547,0.78,11.50,4.02, "Recording from Far + Excess Movement"
