Timestamp,Compression Size,Compression Time,Upload Time, Recording Time
20250427_080649,0.49,8.69,2.97,5
20250427_080742,0.53,9.92,3.03,10
20250427_080848,1.60,20.84,4.91,30
20250427_081010,2.72,30.14,3.33,60
